clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
0;0;1;54;0;1751898879187;1751898879190;true
0;0;0;55;0;1751898879217;1751898879219;true
0;0;1;55;0;1751898879217;1751898879219;true
0;1;0;54;0;1751898879217;1751898879219;true
0;0;0;56;0;1751898879248;1751898879251;true
0;1;0;55;0;1751898879248;1751898879251;true
0;0;1;56;0;1751898879248;1751898879251;true
0;0;0;57;0;1751898879291;1751898879291;true
0;0;1;57;0;1751898879291;1751898879292;true
0;1;0;56;0;1751898879291;1751898879292;true
0;1;0;57;0;1751898879326;1751898879328;true
0;0;1;58;0;1751898879326;1751898879333;true
0;0;0;58;0;1751898879326;1751898879333;true
0;0;0;59;0;1751898879353;1751898879354;true
0;0;1;59;0;1751898879353;1751898879355;true
0;1;0;58;0;1751898879353;1751898879355;true
0;0;0;60;0;1751898879389;1751898879390;true
0;1;0;59;0;1751898879389;1751898879391;true
0;0;1;60;0;1751898879389;1751898879391;true
0;1;0;60;0;1751898879419;1751898879421;true
0;0;1;61;0;1751898879419;1751898879421;true
0;0;0;61;0;1751898879419;1751898879421;true
0;1;0;61;0;1751898879446;1751898879448;true
0;0;1;62;0;1751898879446;1751898879449;true
0;0;0;62;0;1751898879446;1751898879449;true
0;0;1;63;0;1751898879481;1751898879482;true
0;1;0;62;0;1751898879481;1751898879483;true
0;0;0;63;0;1751898879481;1751898879483;true
0;1;0;63;0;1751898879527;1751898879529;true
0;0;1;64;0;1751898879527;1751898879529;true
0;0;0;64;0;1751898879527;1751898879529;true
0;1;0;64;0;1751898879549;1751898879550;true
0;0;0;65;0;1751898879549;1751898879551;true
0;0;1;65;0;1751898879549;1751898879551;true
0;0;1;66;0;1751898879590;1751898879591;true
0;0;0;66;0;1751898879590;1751898879591;true
0;1;0;65;0;1751898879590;1751898879592;true
0;0;0;67;0;1751898879620;1751898879623;true
0;1;0;66;0;1751898879620;1751898879623;true
0;0;1;67;0;1751898879620;1751898879623;true
0;1;0;67;0;1751898879652;1751898879653;true
0;0;0;68;0;1751898879652;1751898879654;true
0;0;1;68;0;1751898879652;1751898879654;true
0;0;1;69;0;1751898879684;1751898879685;true
0;1;0;68;0;1751898879684;1751898879685;true
0;0;0;69;0;1751898879684;1751898879686;true
0;0;1;70;0;1751898879715;1751898879716;true
0;1;0;69;0;1751898879715;1751898879717;true
0;0;0;70;0;1751898879715;1751898879717;true
0;0;0;71;0;1751898879746;1751898879747;true
0;1;0;70;0;1751898879746;1751898879748;true
0;0;1;71;0;1751898879746;1751898879748;true
0;0;0;72;0;1751898879776;1751898879777;true
0;1;0;71;0;1751898879776;1751898879778;true
0;0;1;72;0;1751898879776;1751898879778;true
0;0;0;73;0;1751898879823;1751898879824;true
0;0;1;73;0;1751898879823;1751898879825;true
0;1;0;72;0;1751898879823;1751898879825;true
0;0;0;74;0;1751898879855;1751898879856;true
0;1;0;73;0;1751898879855;1751898879856;true
0;0;1;74;0;1751898879855;1751898879856;true
0;0;1;75;0;1751898879885;1751898879887;true
0;0;0;75;0;1751898879885;1751898879887;true
0;1;0;74;0;1751898879885;1751898879888;true
0;0;0;76;0;1751898879916;1751898879917;true
0;0;1;76;0;1751898879916;1751898879917;true
0;1;0;75;0;1751898879916;1751898879918;true
0;0;1;77;0;1751898879947;1751898879948;true
0;1;0;76;0;1751898879947;1751898879949;true
0;0;0;77;0;1751898879947;1751898879949;true
0;1;0;77;0;1751898879977;1751898879980;true
0;0;0;78;0;1751898879977;1751898879980;true
0;0;1;78;0;1751898879977;1751898879980;true
0;0;0;79;0;1751898880007;1751898880009;true
0;1;0;78;0;1751898880007;1751898880009;true
0;0;1;79;0;1751898880007;1751898880009;true
0;0;0;80;0;1751898880045;1751898880047;true
0;0;1;80;0;1751898880045;1751898880047;true
0;1;0;79;0;1751898880045;1751898880047;true
0;0;1;81;0;1751898880086;1751898880088;true
0;0;0;81;0;1751898880086;1751898880089;true
0;1;0;80;0;1751898880086;1751898880089;true
0;0;0;82;0;1751898880110;1751898880112;true
0;0;1;82;0;1751898880110;1751898880112;true
0;1;0;81;0;1751898880110;1751898880112;true
0;0;1;83;0;1751898880145;1751898880147;true
0;0;0;83;0;1751898880145;1751898880148;true
0;1;0;82;0;1751898880145;1751898880148;true
0;1;0;83;0;1751898880178;1751898880179;true
0;0;0;84;0;1751898880178;1751898880180;true
0;0;1;84;0;1751898880178;1751898880181;true
0;1;0;84;0;1751898880209;1751898880211;true
0;0;0;85;0;1751898880209;1751898880211;true
0;0;1;85;0;1751898880209;1751898880212;true
0;0;1;86;0;1751898880240;1751898880242;true
0;0;0;86;0;1751898880240;1751898880242;true
0;1;0;85;0;1751898880240;1751898880243;true
0;0;0;87;0;1751898880271;1751898880274;true
0;1;0;86;0;1751898880271;1751898880274;true
0;0;1;87;0;1751898880271;1751898880274;true
0;0;0;88;0;1751898880310;1751898880311;true
0;1;0;87;0;1751898880310;1751898880312;true
0;0;1;88;0;1751898880310;1751898880312;true
0;0;1;89;0;1751898880351;1751898880352;true
0;0;0;89;0;1751898880351;1751898880353;true
0;1;0;88;0;1751898880351;1751898880353;true
0;0;1;90;0;1751898880372;1751898880374;true
0;1;0;89;0;1751898880372;1751898880374;true
0;0;0;90;0;1751898880372;1751898880374;true
0;1;0;90;0;1751898880413;1751898880415;true
0;0;0;91;0;1751898880413;1751898880415;true
0;0;1;91;0;1751898880413;1751898880415;true
0;0;0;92;0;1751898880444;1751898880445;true
0;1;0;91;0;1751898880444;1751898880446;true
0;0;1;92;0;1751898880444;1751898880446;true
0;0;1;93;0;1751898880477;1751898880478;true
0;1;0;92;0;1751898880477;1751898880479;true
0;0;0;93;0;1751898880477;1751898880479;true
0;0;1;94;0;1751898880508;1751898880508;true
0;0;0;94;0;1751898880508;1751898880510;true
0;1;0;93;0;1751898880508;1751898880510;true
0;0;0;95;0;1751898880538;1751898880540;true
0;1;0;94;0;1751898880538;1751898880541;true
0;0;1;95;0;1751898880538;1751898880541;true
0;0;0;96;0;1751898880570;1751898880571;true
0;0;1;96;0;1751898880570;1751898880572;true
0;1;0;95;0;1751898880570;1751898880572;true
0;1;0;96;0;1751898880601;1751898880602;true
0;0;1;97;0;1751898880601;1751898880603;true
0;0;0;97;0;1751898880601;1751898880603;true
0;0;1;98;0;1751898880639;1751898880640;true
0;0;0;98;0;1751898880639;1751898880641;true
0;1;0;97;0;1751898880639;1751898880641;true
0;0;0;99;0;1751898880670;1751898880672;true
0;1;0;98;0;1751898880670;1751898880672;true
0;0;1;99;0;1751898880670;1751898880672;true
0;0;1;100;0;1751898880711;1751898880712;true
0;1;0;99;0;1751898880711;1751898880713;true
0;0;0;100;0;1751898880711;1751898880713;true
0;1;0;100;0;1751898880742;1751898880743;true
0;0;1;101;0;1751898880742;1751898880744;true
0;0;0;101;0;1751898880742;1751898880744;true
0;1;0;101;0;1751898880773;1751898880774;true
0;0;0;102;0;1751898880773;1751898880774;true
0;0;1;102;0;1751898880773;1751898880775;true
0;0;1;103;0;1751898880803;1751898880805;true
0;1;0;102;0;1751898880803;1751898880806;true
0;0;0;103;0;1751898880803;1751898880806;true
0;1;0;103;0;1751898880834;1751898880835;true
0;0;0;104;0;1751898880834;1751898880836;true
0;0;1;104;0;1751898880834;1751898880836;true
0;0;1;105;0;1751898880866;1751898880868;true
0;1;0;104;0;1751898880866;1751898880868;true
0;0;0;105;0;1751898880866;1751898880869;true
0;0;0;106;0;1751898880905;1751898880906;true
0;1;0;105;0;1751898880905;1751898880908;true
0;0;1;106;0;1751898880905;1751898880908;true
0;1;0;106;0;1751898880944;1751898880946;true
0;0;0;107;0;1751898880944;1751898880946;true
0;0;1;107;0;1751898880944;1751898880946;true
0;0;1;108;0;1751898880975;1751898880977;true
0;1;0;107;0;1751898880975;1751898880977;true
0;0;0;108;0;1751898880975;1751898880977;true
0;1;0;108;0;1751898881005;1751898881006;true
0;0;1;109;0;1751898881005;1751898881008;true
0;0;0;109;0;1751898881005;1751898881008;true
0;0;1;110;0;1751898881037;1751898881038;true
0;0;0;110;0;1751898881037;1751898881038;true
0;1;0;109;0;1751898881037;1751898881038;true
0;1;0;110;0;1751898881068;1751898881070;true
0;0;0;111;0;1751898881068;1751898881070;true
0;0;1;111;0;1751898881068;1751898881071;true
0;0;1;112;0;1751898881098;1751898881099;true
0;0;0;112;0;1751898881098;1751898881100;true
0;1;0;111;0;1751898881098;1751898881100;true
0;1;0;112;0;1751898881130;1751898881131;true
0;0;1;113;0;1751898881130;1751898881132;true
0;0;0;113;0;1751898881130;1751898881132;true
0;1;0;113;0;1751898881172;1751898881174;true
0;0;0;114;0;1751898881172;1751898881174;true
0;0;1;114;0;1751898881172;1751898881175;true
0;0;1;115;0;1751898881207;1751898881208;true
0;1;0;114;0;1751898881207;1751898881209;true
0;0;0;115;0;1751898881207;1751898881209;true
0;0;1;116;0;1751898881237;1751898881239;true
0;1;0;115;0;1751898881237;1751898881239;true
0;0;0;116;0;1751898881237;1751898881240;true
0;0;1;117;0;1751898881265;1751898881267;true
0;1;0;116;0;1751898881265;1751898881267;true
0;0;0;117;0;1751898881265;1751898881267;true
0;1;0;117;0;1751898881296;1751898881299;true
0;0;0;118;0;1751898881296;1751898881299;true
0;0;1;118;0;1751898881296;1751898881299;true
0;0;1;119;0;1751898881327;1751898881328;true
0;1;0;118;0;1751898881327;1751898881329;true
0;0;0;119;0;1751898881327;1751898881329;true
0;1;0;119;0;1751898881362;1751898881363;true
0;0;1;120;0;1751898881362;1751898881364;true
0;0;0;120;0;1751898881362;1751898881364;true
0;0;0;121;0;1751898881398;1751898881399;true
0;0;1;121;0;1751898881398;1751898881400;true
0;1;0;120;0;1751898881398;1751898881400;true
0;1;0;121;0;1751898881440;1751898881442;true
0;0;1;122;0;1751898881440;1751898881442;true
0;0;0;122;0;1751898881440;1751898881443;true
0;1;0;122;0;1751898881461;1751898881463;true
0;0;0;123;0;1751898881461;1751898881463;true
0;0;1;123;0;1751898881461;1751898881463;true
0;0;0;124;0;1751898881502;1751898881504;true
0;0;1;124;0;1751898881502;1751898881504;true
0;1;0;123;0;1751898881502;1751898881505;true
0;0;0;125;0;1751898881533;1751898881534;true
0;0;1;125;0;1751898881533;1751898881535;true
0;1;0;124;0;1751898881533;1751898881535;true
0;0;1;126;0;1751898881564;1751898881566;true
0;1;0;125;0;1751898881564;1751898881566;true
0;0;0;126;0;1751898881564;1751898881567;true
0;0;1;127;0;1751898881596;1751898881598;true
0;1;0;126;0;1751898881596;1751898881598;true
0;0;0;127;0;1751898881596;1751898881598;true
0;0;0;128;0;1751898881627;1751898881629;true
0;1;0;127;0;1751898881627;1751898881629;true
0;0;1;128;0;1751898881627;1751898881629;true
0;0;1;129;0;1751898881659;1751898881660;true
0;1;0;128;0;1751898881659;1751898881661;true
0;0;0;129;0;1751898881659;1751898881661;true
0;0;0;130;0;1751898881698;1751898881699;true
0;0;1;130;0;1751898881698;1751898881699;true
0;1;0;129;0;1751898881698;1751898881699;true
0;0;1;131;0;1751898881737;1751898881738;true
0;0;0;131;0;1751898881737;1751898881739;true
0;1;0;130;0;1751898881737;1751898881739;true
0;0;1;132;0;1751898881759;1751898881760;true
0;1;0;131;0;1751898881759;1751898881761;true
0;0;0;132;0;1751898881759;1751898881761;true
0;0;0;133;0;1751898881800;1751898881802;true
0;1;0;132;0;1751898881800;1751898881802;true
0;0;1;133;0;1751898881800;1751898881802;true
0;1;0;133;0;1751898881831;1751898881833;true
0;0;1;134;0;1751898881831;1751898881833;true
0;0;0;134;0;1751898881831;1751898881833;true
0;1;0;134;0;1751898881862;1751898881863;true
0;0;1;135;0;1751898881862;1751898881863;true
0;0;0;135;0;1751898881862;1751898881864;true
0;0;0;136;0;1751898881893;1751898881894;true
0;0;1;136;0;1751898881893;1751898881895;true
0;1;0;135;0;1751898881893;1751898881895;true
0;0;0;137;0;1751898881924;1751898881925;true
0;1;0;136;0;1751898881924;1751898881926;true
0;0;1;137;0;1751898881924;1751898881926;true
0;0;1;138;0;1751898881954;1751898881956;true
0;0;0;138;0;1751898881954;1751898881956;true
0;1;0;137;0;1751898881954;1751898881956;true
0;0;0;139;0;1751898882000;1751898882003;true
0;1;0;138;0;1751898882000;1751898882003;true
0;0;1;139;0;1751898882000;1751898882003;true
0;0;1;140;0;1751898882031;1751898882033;true
0;1;0;139;0;1751898882031;1751898882034;true
0;0;0;140;0;1751898882031;1751898882034;true
0;0;0;141;0;1751898882061;1751898882063;true
0;1;0;140;0;1751898882061;1751898882063;true
0;0;1;141;0;1751898882061;1751898882064;true
0;0;1;142;0;1751898882093;1751898882095;true
0;0;0;142;0;1751898882093;1751898882095;true
0;1;0;141;0;1751898882093;1751898882095;true
0;0;1;143;0;1751898882124;1751898882127;true
0;0;0;143;0;1751898882124;1751898882127;true
0;1;0;142;0;1751898882124;1751898882127;true
0;0;1;144;0;1751898882157;1751898882158;true
0;0;0;144;0;1751898882157;1751898882158;true
0;1;0;143;0;1751898882157;1751898882159;true
0;0;1;145;0;1751898882187;1751898882188;true
0;1;0;144;0;1751898882187;1751898882189;true
0;0;0;145;0;1751898882187;1751898882189;true
0;1;0;145;0;1751898882221;1751898882223;true
0;0;1;146;0;1751898882221;1751898882223;true
0;0;0;146;0;1751898882221;1751898882223;true
0;0;1;147;0;1751898882262;1751898882263;true
0;0;0;147;0;1751898882262;1751898882264;true
0;1;0;146;0;1751898882262;1751898882265;true
0;0;1;148;0;1751898882295;1751898882296;true
0;0;0;148;0;1751898882295;1751898882297;true
0;1;0;147;0;1751898882295;1751898882297;true
0;0;1;149;0;1751898882325;1751898882327;true
0;1;0;148;0;1751898882325;1751898882327;true
0;0;0;149;0;1751898882325;1751898882327;true
0;0;1;150;0;1751898882356;1751898882358;true
0;0;0;150;0;1751898882356;1751898882358;true
0;1;0;149;0;1751898882356;1751898882358;true
0;0;0;151;0;1751898882386;1751898882387;true
0;1;0;150;0;1751898882386;1751898882388;true
0;0;1;151;0;1751898882386;1751898882388;true
0;0;0;152;0;1751898882417;1751898882420;true
0;1;0;151;0;1751898882417;1751898882420;true
0;0;1;152;0;1751898882417;1751898882420;true
0;1;0;152;0;1751898882457;1751898882459;true
0;0;0;153;0;1751898882457;1751898882459;true
0;0;1;153;0;1751898882457;1751898882460;true
0;0;0;154;0;1751898882494;1751898882495;true
0;1;0;153;0;1751898882494;1751898882496;true
0;0;1;154;0;1751898882494;1751898882496;true
0;1;0;154;0;1751898882525;1751898882526;true
0;0;1;155;0;1751898882525;1751898882527;true
0;0;0;155;0;1751898882525;1751898882527;true
0;0;1;156;0;1751898882556;1751898882557;true
0;1;0;155;0;1751898882556;1751898882558;true
0;0;0;156;0;1751898882556;1751898882558;true
0;1;0;156;0;1751898882587;1751898882588;true
0;0;1;157;0;1751898882587;1751898882588;true
0;0;0;157;0;1751898882587;1751898882589;true
0;0;1;158;0;1751898882617;1751898882618;true
0;1;0;157;0;1751898882617;1751898882619;true
0;0;0;158;0;1751898882617;1751898882619;true
0;0;1;159;0;1751898882648;1751898882650;true
0;0;0;159;0;1751898882648;1751898882650;true
0;1;0;158;0;1751898882648;1751898882651;true
0;0;0;160;0;1751898882694;1751898882697;true
0;1;0;159;0;1751898882694;1751898882697;true
0;0;1;160;0;1751898882694;1751898882697;true
0;0;0;161;0;1751898882715;1751898882717;true
0;1;0;160;0;1751898882715;1751898882717;true
0;0;1;161;0;1751898882715;1751898882717;true
0;0;0;162;0;1751898882756;1751898882758;true
0;0;1;162;0;1751898882756;1751898882759;true
0;1;0;161;0;1751898882756;1751898882759;true
0;1;0;162;0;1751898882787;1751898882789;true
0;0;1;163;0;1751898882787;1751898882789;true
0;0;0;163;0;1751898882787;1751898882789;true
0;0;1;164;0;1751898882819;1751898882820;true
0;1;0;163;0;1751898882819;1751898882821;true
0;0;0;164;0;1751898882819;1751898882821;true
0;1;0;164;0;1751898882850;1751898882851;true
0;0;1;165;0;1751898882850;1751898882852;true
0;0;0;165;0;1751898882850;1751898882852;true
0;1;0;165;0;1751898882882;1751898882884;true
0;0;1;166;0;1751898882882;1751898882884;true
0;0;0;166;0;1751898882882;1751898882884;true
0;1;0;166;0;1751898882913;1751898882915;true
0;0;1;167;0;1751898882913;1751898882916;true
0;0;0;167;0;1751898882913;1751898882916;true
0;0;0;168;0;1751898882944;1751898882945;true
0;1;0;167;0;1751898882944;1751898882947;true
0;0;1;168;0;1751898882944;1751898882947;true
0;0;1;169;0;1751898882982;1751898882983;true
0;1;0;168;0;1751898882982;1751898882984;true
0;0;0;169;0;1751898882982;1751898882984;true
0;1;0;169;0;1751898883021;1751898883023;true
0;0;1;170;0;1751898883021;1751898883023;true
0;0;0;170;0;1751898883021;1751898883024;true
0;1;0;170;0;1751898883043;1751898883044;true
0;0;1;171;0;1751898883043;1751898883045;true
0;0;0;171;0;1751898883043;1751898883045;true
0;0;0;172;0;1751898883083;1751898883085;true
0;0;1;172;0;1751898883083;1751898883085;true
0;1;0;171;0;1751898883083;1751898883085;true
0;0;1;173;0;1751898883114;1751898883116;true
0;1;0;172;0;1751898883114;1751898883116;true
0;0;0;173;0;1751898883114;1751898883116;true
0;1;0;173;0;1751898883145;1751898883146;true
0;0;1;174;0;1751898883145;1751898883148;true
0;0;0;174;0;1751898883145;1751898883148;true
0;0;1;175;0;1751898883176;1751898883178;true
0;1;0;174;0;1751898883176;1751898883178;true
0;0;0;175;0;1751898883176;1751898883178;true
0;0;0;176;0;1751898883209;1751898883211;true
0;0;1;176;0;1751898883209;1751898883211;true
0;1;0;175;0;1751898883209;1751898883211;true
0;1;0;176;0;1751898883249;1751898883251;true
0;0;0;177;0;1751898883249;1751898883251;true
0;0;1;177;0;1751898883249;1751898883252;true
0;1;0;177;0;1751898883280;1751898883281;true
0;0;0;178;0;1751898883280;1751898883282;true
0;0;1;178;0;1751898883280;1751898883282;true
0;0;0;179;0;1751898883316;1751898883317;true
0;0;1;179;0;1751898883316;1751898883318;true
0;1;0;178;0;1751898883316;1751898883318;true
0;1;0;179;0;1751898883347;1751898883349;true
0;0;1;180;0;1751898883347;1751898883350;true
0;0;0;180;0;1751898883347;1751898883350;true
0;1;0;180;0;1751898883378;1751898883380;true
0;0;1;181;0;1751898883378;1751898883381;true
0;0;0;181;0;1751898883378;1751898883381;true
0;1;0;181;0;1751898883410;1751898883412;true
0;0;1;182;0;1751898883410;1751898883413;true
0;0;0;182;0;1751898883410;1751898883413;true
0;0;1;183;0;1751898883441;1751898883442;true
0;0;0;183;0;1751898883441;1751898883443;true
0;1;0;182;0;1751898883441;1751898883443;true
0;1;0;183;0;1751898883472;1751898883474;true
0;0;1;184;0;1751898883472;1751898883474;true
0;0;0;184;0;1751898883472;1751898883475;true
0;1;0;184;0;1751898883514;1751898883515;true
0;0;1;185;0;1751898883514;1751898883516;true
0;0;0;185;0;1751898883514;1751898883516;true
0;1;0;185;0;1751898883545;1751898883547;true
0;0;0;186;0;1751898883545;1751898883547;true
0;0;1;186;0;1751898883545;1751898883548;true
0;1;0;186;0;1751898883581;1751898883583;true
0;0;1;187;0;1751898883581;1751898883583;true
0;0;0;187;0;1751898883581;1751898883583;true
0;1;0;187;0;1751898883612;1751898883613;true
0;0;1;188;0;1751898883612;1751898883614;true
0;0;0;188;0;1751898883612;1751898883614;true
0;0;1;189;0;1751898883643;1751898883645;true
0;1;0;188;0;1751898883643;1751898883645;true
0;0;0;189;0;1751898883643;1751898883645;true
0;0;0;190;0;1751898883674;1751898883676;true
0;0;1;190;0;1751898883674;1751898883677;true
0;1;0;189;0;1751898883674;1751898883677;true
0;1;0;190;0;1751898883705;1751898883707;true
0;0;0;191;0;1751898883705;1751898883708;true
0;0;1;191;0;1751898883705;1751898883708;true
0;1;0;191;0;1751898883737;1751898883738;true
0;0;1;192;0;1751898883737;1751898883739;true
0;0;0;192;0;1751898883737;1751898883739;true
0;0;0;193;0;1751898883772;1751898883774;true
